 152.0000 8.8741e-01 7.7918e-01 9.8804e-01 7.8099e-01 9.7973e-01 8.6769e-01 9.2743e-01 0.0 0.0
 152.2500 8.7787e-01 7.7080e-01 9.7743e-01 7.7259e-01 9.6922e-01 8.5840e-01 9.1748e-01 0.0 0.0
 152.5000 8.6846e-01 7.6252e-01 9.6695e-01 7.6428e-01 9.5882e-01 8.4921e-01 9.0765e-01 0.0 0.0
 152.7500 8.5916e-01 7.5434e-01 9.5660e-01 7.5609e-01 9.4856e-01 8.4014e-01 8.9793e-01 0.0 0.0
 153.0000 8.4997e-01 7.4627e-01 9.4637e-01 7.4798e-01 9.3841e-01 8.3117e-01 8.8833e-01 0.0 0.0
 153.2500 8.4088e-01 7.3828e-01 9.3627e-01 7.3998e-01 9.2839e-01 8.2231e-01 8.7885e-01 0.0 0.0
 153.5000 8.3191e-01 7.3040e-01 9.2628e-01 7.3207e-01 9.1848e-01 8.1356e-01 8.6948e-01 0.0 0.0
 153.7500 8.2305e-01 7.2260e-01 9.1642e-01 7.2425e-01 9.0870e-01 8.0491e-01 8.6022e-01 0.0 0.0
 154.0000 8.1429e-01 7.1490e-01 9.0667e-01 7.1653e-01 8.9903e-01 7.9636e-01 8.5107e-01 0.0 0.0
 154.2500 8.0563e-01 7.0730e-01 8.9704e-01 7.0890e-01 8.8948e-01 7.8792e-01 8.4203e-01 0.0 0.0
 154.5000 7.9708e-01 6.9978e-01 8.8752e-01 7.0137e-01 8.8004e-01 7.7957e-01 8.3310e-01 0.0 0.0
 154.7500 7.8863e-01 6.9235e-01 8.7812e-01 6.9392e-01 8.7072e-01 7.7133e-01 8.2427e-01 0.0 0.0
 155.0000 7.8028e-01 6.8501e-01 8.6883e-01 6.8656e-01 8.6150e-01 7.6318e-01 8.1555e-01 0.0 0.0
 155.2500 7.7203e-01 6.7776e-01 8.5965e-01 6.7929e-01 8.5239e-01 7.5513e-01 8.0693e-01 0.0 0.0
 155.5000 7.6388e-01 6.7059e-01 8.5057e-01 6.7210e-01 8.4340e-01 7.4717e-01 7.9842e-01 0.0 0.0
 155.7500 7.5582e-01 6.6351e-01 8.4161e-01 6.6500e-01 8.3450e-01 7.3931e-01 7.9000e-01 0.0 0.0
 156.0000 7.4786e-01 6.5651e-01 8.3275e-01 6.5798e-01 8.2572e-01 7.3154e-01 7.8169e-01 0.0 0.0
 156.2500 7.3999e-01 6.4960e-01 8.2399e-01 6.5105e-01 8.1703e-01 7.2386e-01 7.7347e-01 0.0 0.0
 156.5000 7.3222e-01 6.4276e-01 8.1534e-01 6.4419e-01 8.0845e-01 7.1627e-01 7.6535e-01 0.0 0.0
 156.7500 7.2453e-01 6.3601e-01 8.0679e-01 6.3742e-01 7.9997e-01 7.0877e-01 7.5732e-01 0.0 0.0
 157.0000 7.1694e-01 6.2933e-01 7.9834e-01 6.3073e-01 7.9159e-01 7.0136e-01 7.4939e-01 0.0 0.0
 157.2500 7.0944e-01 6.2274e-01 7.8999e-01 6.2412e-01 7.8331e-01 6.9403e-01 7.4155e-01 0.0 0.0
 157.5000 7.0202e-01 6.1622e-01 7.8173e-01 6.1758e-01 7.7512e-01 6.8679e-01 7.3380e-01 0.0 0.0
 157.7500 6.9469e-01 6.0978e-01 7.7358e-01 6.1112e-01 7.6704e-01 6.7963e-01 7.2615e-01 0.0 0.0
 158.0000 6.8745e-01 6.0341e-01 7.6552e-01 6.0474e-01 7.5904e-01 6.7256e-01 7.1858e-01 0.0 0.0
 158.2500 6.8029e-01 5.9712e-01 7.5755e-01 5.9843e-01 7.5114e-01 6.6557e-01 7.1110e-01 0.0 0.0
 158.5000 6.7321e-01 5.9090e-01 7.4968e-01 5.9219e-01 7.4333e-01 6.5866e-01 7.0371e-01 0.0 0.0
 158.7500 6.6622e-01 5.8475e-01 7.4189e-01 5.8603e-01 7.3561e-01 6.5184e-01 6.9640e-01 0.0 0.0
 159.0000 6.5931e-01 5.7868e-01 7.3420e-01 5.7994e-01 7.2798e-01 6.4509e-01 6.8918e-01 0.0 0.0
 159.2500 6.5247e-01 5.7267e-01 7.2660e-01 5.7392e-01 7.2044e-01 6.3841e-01 6.8204e-01 0.0 0.0
 159.5000 6.4572e-01 5.6673e-01 7.1908e-01 5.6797e-01 7.1299e-01 6.3182e-01 6.7499e-01 0.0 0.0
 159.7500 6.3904e-01 5.6087e-01 7.1165e-01 5.6209e-01 7.0562e-01 6.2530e-01 6.6802e-01 0.0 0.0
 160.0000 6.3245e-01 5.5507e-01 7.0431e-01 5.5627e-01 6.9834e-01 6.1886e-01 6.6112e-01 0.0 0.0
 160.2500 6.2593e-01 5.4934e-01 6.9706e-01 5.5053e-01 6.9115e-01 6.1249e-01 6.5431e-01 0.0 0.0
 160.5000 6.1948e-01 5.4367e-01 6.8988e-01 5.4485e-01 6.8403e-01 6.0619e-01 6.4758e-01 0.0 0.0
 160.7500 6.1311e-01 5.3807e-01 6.8279e-01 5.3923e-01 6.7700e-01 5.9997e-01 6.4092e-01 0.0 0.0
 161.0000 6.0681e-01 5.3254e-01 6.7578e-01 5.3368e-01 6.7005e-01 5.9381e-01 6.3434e-01 0.0 0.0
 161.2500 6.0059e-01 5.2707e-01 6.6885e-01 5.2820e-01 6.6318e-01 5.8773e-01 6.2784e-01 0.0 0.0
 161.5000 5.9443e-01 5.2166e-01 6.6200e-01 5.2278e-01 6.5639e-01 5.8172e-01 6.2141e-01 0.0 0.0
 161.7500 5.8835e-01 5.1631e-01 6.5523e-01 5.1741e-01 6.4967e-01 5.7578e-01 6.1505e-01 0.0 0.0
 162.0000 5.8233e-01 5.1102e-01 6.4854e-01 5.1212e-01 6.4303e-01 5.6990e-01 6.0877e-01 0.0 0.0
 162.2500 5.7639e-01 5.0580e-01 6.4192e-01 5.0688e-01 6.3647e-01 5.6409e-01 6.0255e-01 0.0 0.0
 162.5000 5.7051e-01 5.0063e-01 6.3538e-01 5.0170e-01 6.2999e-01 5.5835e-01 5.9641e-01 0.0 0.0
 162.7500 5.6470e-01 4.9553e-01 6.2892e-01 4.9658e-01 6.2357e-01 5.5267e-01 5.9034e-01 0.0 0.0
 163.0000 5.5895e-01 4.9048e-01 6.2252e-01 4.9152e-01 6.1723e-01 5.4706e-01 5.8434e-01 0.0 0.0
 163.2500 5.5327e-01 4.8549e-01 6.1620e-01 4.8652e-01 6.1097e-01 5.4151e-01 5.7841e-01 0.0 0.0
 163.5000 5.4766e-01 4.8055e-01 6.0995e-01 4.8157e-01 6.0477e-01 5.3602e-01 5.7254e-01 0.0 0.0
 163.7500 5.4211e-01 4.7567e-01 6.0378e-01 4.7668e-01 5.9864e-01 5.3059e-01 5.6674e-01 0.0 0.0
 164.0000 5.3662e-01 4.7085e-01 5.9767e-01 4.7185e-01 5.9259e-01 5.2523e-01 5.6100e-01 0.0 0.0
 164.2500 5.3119e-01 4.6608e-01 5.9163e-01 4.6707e-01 5.8660e-01 5.1993e-01 5.5534e-01 0.0 0.0
 164.5000 5.2583e-01 4.6137e-01 5.8566e-01 4.6234e-01 5.8068e-01 5.1468e-01 5.4973e-01 0.0 0.0
 164.7500 5.2053e-01 4.5671e-01 5.7976e-01 4.5767e-01 5.7483e-01 5.0950e-01 5.4419e-01 0.0 0.0
 165.0000 5.1528e-01 4.5210e-01 5.7392e-01 4.5305e-01 5.6904e-01 5.0437e-01 5.3871e-01 0.0 0.0
 165.2500 5.1010e-01 4.4754e-01 5.6815e-01 4.4848e-01 5.6332e-01 4.9930e-01 5.3329e-01 0.0 0.0
 165.5000 5.0497e-01 4.4304e-01 5.6244e-01 4.4396e-01 5.5766e-01 4.9429e-01 5.2793e-01 0.0 0.0
 165.7500 4.9990e-01 4.3858e-01 5.5680e-01 4.3950e-01 5.5206e-01 4.8933e-01 5.2263e-01 0.0 0.0
 166.0000 4.9489e-01 4.3418e-01 5.5122e-01 4.3508e-01 5.4653e-01 4.8443e-01 5.1740e-01 0.0 0.0
 166.2500 4.8993e-01 4.2982e-01 5.4571e-01 4.3072e-01 5.4106e-01 4.7959e-01 5.1222e-01 0.0 0.0
 166.5000 4.8503e-01 4.2552e-01 5.4025e-01 4.2640e-01 5.3565e-01 4.7479e-01 5.0710e-01 0.0 0.0
 166.7500 4.8018e-01 4.2126e-01 5.3486e-01 4.2213e-01 5.3030e-01 4.7006e-01 5.0203e-01 0.0 0.0
 167.0000 4.7539e-01 4.1705e-01 5.2953e-01 4.1791e-01 5.2502e-01 4.6537e-01 4.9702e-01 0.0 0.0
 167.2500 4.7065e-01 4.1288e-01 5.2425e-01 4.1374e-01 5.1979e-01 4.6074e-01 4.9207e-01 0.0 0.0
 167.5000 4.6597e-01 4.0877e-01 5.1904e-01 4.0961e-01 5.1462e-01 4.5615e-01 4.8718e-01 0.0 0.0
 167.7500 4.6133e-01 4.0469e-01 5.1388e-01 4.0553e-01 5.0950e-01 4.5162e-01 4.8233e-01 0.0 0.0
 168.0000 4.5675e-01 4.0067e-01 5.0878e-01 4.0150e-01 5.0444e-01 4.4714e-01 4.7754e-01 0.0 0.0
 168.2500 4.5222e-01 3.9669e-01 5.0374e-01 3.9751e-01 4.9944e-01 4.4271e-01 4.7281e-01 0.0 0.0
 168.5000 4.4774e-01 3.9275e-01 4.9875e-01 3.9356e-01 4.9450e-01 4.3832e-01 4.6813e-01 0.0 0.0
 168.7500 4.4331e-01 3.8885e-01 4.9382e-01 3.8966e-01 4.8961e-01 4.3399e-01 4.6349e-01 0.0 0.0
 169.0000 4.3892e-01 3.8500e-01 4.8894e-01 3.8580e-01 4.8477e-01 4.2970e-01 4.5891e-01 0.0 0.0
 169.2500 4.3459e-01 3.8119e-01 4.8411e-01 3.8198e-01 4.7999e-01 4.2546e-01 4.5438e-01 0.0 0.0
 169.5000 4.3030e-01 3.7743e-01 4.7934e-01 3.7821e-01 4.7525e-01 4.2126e-01 4.4990e-01 0.0 0.0
 169.7500 4.2606e-01 3.7370e-01 4.7462e-01 3.7447e-01 4.7058e-01 4.1712e-01 4.4547e-01 0.0 0.0
 170.0000 4.2187e-01 3.7002e-01 4.6996e-01 3.7078e-01 4.6595e-01 4.1301e-01 4.4109e-01 0.0 0.0
 170.2500 4.1772e-01 3.6638e-01 4.6534e-01 3.6713e-01 4.6137e-01 4.0896e-01 4.3676e-01 0.0 0.0
 170.5000 4.1362e-01 3.6277e-01 4.6078e-01 3.6352e-01 4.5685e-01 4.0494e-01 4.3247e-01 0.0 0.0
 170.7500 4.0957e-01 3.5921e-01 4.5626e-01 3.5995e-01 4.5237e-01 4.0097e-01 4.2823e-01 0.0 0.0
 171.0000 4.0555e-01 3.5568e-01 4.5180e-01 3.5641e-01 4.4794e-01 3.9705e-01 4.2404e-01 0.0 0.0
 171.2500 4.0158e-01 3.5220e-01 4.4738e-01 3.5292e-01 4.4356e-01 3.9316e-01 4.1989e-01 0.0 0.0
 171.5000 3.9766e-01 3.4875e-01 4.4301e-01 3.4947e-01 4.3923e-01 3.8932e-01 4.1579e-01 0.0 0.0
 171.7500 3.9378e-01 3.4534e-01 4.3869e-01 3.4605e-01 4.3495e-01 3.8552e-01 4.1173e-01 0.0 0.0
 172.0000 3.8994e-01 3.4196e-01 4.3442e-01 3.4267e-01 4.3071e-01 3.8176e-01 4.0772e-01 0.0 0.0
 172.2500 3.8614e-01 3.3863e-01 4.3019e-01 3.3932e-01 4.2652e-01 3.7804e-01 4.0375e-01 0.0 0.0
 172.5000 3.8238e-01 3.3533e-01 4.2601e-01 3.3602e-01 4.2237e-01 3.7437e-01 3.9982e-01 0.0 0.0
 172.7500 3.7867e-01 3.3206e-01 4.2187e-01 3.3274e-01 4.1827e-01 3.7073e-01 3.9594e-01 0.0 0.0
 173.0000 3.7499e-01 3.2883e-01 4.1778e-01 3.2951e-01 4.1421e-01 3.6713e-01 3.9210e-01 0.0 0.0
 173.2500 3.7135e-01 3.2564e-01 4.1373e-01 3.2631e-01 4.1020e-01 3.6357e-01 3.8830e-01 0.0 0.0
 173.5000 3.6776e-01 3.2248e-01 4.0973e-01 3.2314e-01 4.0623e-01 3.6005e-01 3.8454e-01 0.0 0.0
 173.7500 3.6420e-01 3.1935e-01 4.0577e-01 3.2001e-01 4.0230e-01 3.5656e-01 3.8082e-01 0.0 0.0
 174.0000 3.6068e-01 3.1626e-01 4.0185e-01 3.1691e-01 3.9842e-01 3.5312e-01 3.7714e-01 0.0 0.0
 174.2500 3.5720e-01 3.1320e-01 3.9797e-01 3.1384e-01 3.9457e-01 3.4970e-01 3.7350e-01 0.0 0.0
 174.5000 3.5375e-01 3.1018e-01 3.9414e-01 3.1081e-01 3.9077e-01 3.4633e-01 3.6990e-01 0.0 0.0
 174.7500 3.5035e-01 3.0718e-01 3.9035e-01 3.0781e-01 3.8701e-01 3.4299e-01 3.6634e-01 0.0 0.0
 175.0000 3.4697e-01 3.0422e-01 3.8659e-01 3.0485e-01 3.8329e-01 3.3969e-01 3.6281e-01 0.0 0.0
 175.2500 3.4364e-01 3.0129e-01 3.8288e-01 3.0191e-01 3.7961e-01 3.3643e-01 3.5933e-01 0.0 0.0
 175.5000 3.4034e-01 2.9839e-01 3.7921e-01 2.9901e-01 3.7597e-01 3.3320e-01 3.5588e-01 0.0 0.0
 175.7500 3.3708e-01 2.9553e-01 3.7558e-01 2.9613e-01 3.7237e-01 3.3000e-01 3.5247e-01 0.0 0.0
 176.0000 3.3385e-01 2.9269e-01 3.7198e-01 2.9329e-01 3.6880e-01 3.2683e-01 3.4909e-01 0.0 0.0
 176.2500 3.3065e-01 2.8988e-01 3.6843e-01 2.9048e-01 3.6528e-01 3.2370e-01 3.4575e-01 0.0 0.0
 176.5000 3.2749e-01 2.8711e-01 3.6491e-01 2.8770e-01 3.6179e-01 3.2061e-01 3.4245e-01 0.0 0.0
 176.7500 3.2436e-01 2.8436e-01 3.6143e-01 2.8495e-01 3.5834e-01 3.1754e-01 3.3918e-01 0.0 0.0
 177.0000 3.2127e-01 2.8164e-01 3.5798e-01 2.8222e-01 3.5492e-01 3.1451e-01 3.3595e-01 0.0 0.0
 177.2500 3.1821e-01 2.7895e-01 3.5458e-01 2.7953e-01 3.5154e-01 3.1151e-01 3.3275e-01 0.0 0.0
 177.5000 3.1518e-01 2.7629e-01 3.5120e-01 2.7687e-01 3.4820e-01 3.0854e-01 3.2958e-01 0.0 0.0
 177.7500 3.1218e-01 2.7366e-01 3.4787e-01 2.7423e-01 3.4489e-01 3.0561e-01 3.2645e-01 0.0 0.0
 178.0000 3.0922e-01 2.7106e-01 3.4457e-01 2.7162e-01 3.4162e-01 3.0270e-01 3.2335e-01 0.0 0.0
 178.2500 3.0628e-01 2.6848e-01 3.4130e-01 2.6904e-01 3.3838e-01 2.9983e-01 3.2028e-01 0.0 0.0
 178.5000 3.0338e-01 2.6593e-01 3.3807e-01 2.6648e-01 3.3518e-01 2.9698e-01 3.1725e-01 0.0 0.0
 178.7500 3.0051e-01 2.6341e-01 3.3487e-01 2.6396e-01 3.3201e-01 2.9417e-01 3.1424e-01 0.0 0.0
 179.0000 2.9767e-01 2.6091e-01 3.3171e-01 2.6145e-01 3.2887e-01 2.9138e-01 3.1127e-01 0.0 0.0
 179.2500 2.9486e-01 2.5844e-01 3.2858e-01 2.5898e-01 3.2577e-01 2.8862e-01 3.0833e-01 0.0 0.0
 179.5000 2.9207e-01 2.5600e-01 3.2548e-01 2.5653e-01 3.2270e-01 2.8590e-01 3.0543e-01 0.0 0.0
 179.7500 2.8932e-01 2.5358e-01 3.2242e-01 2.5411e-01 3.1966e-01 2.8319e-01 3.0255e-01 0.0 0.0
 180.0000 2.8659e-01 2.5119e-01 3.1938e-01 2.5171e-01 3.1665e-01 2.8052e-01 2.9970e-01 0.0 0.0
 180.2500 2.8390e-01 2.4882e-01 3.1638e-01 2.4934e-01 3.1367e-01 2.7788e-01 2.9688e-01 0.0 0.0
 180.5000 2.8123e-01 2.4648e-01 3.1341e-01 2.4699e-01 3.1073e-01 2.7526e-01 2.9409e-01 0.0 0.0
 180.7500 2.7859e-01 2.4416e-01 3.1047e-01 2.4467e-01 3.0781e-01 2.7268e-01 2.9133e-01 0.0 0.0
 181.0000 2.7598e-01 2.4186e-01 3.0756e-01 2.4237e-01 3.0493e-01 2.7011e-01 2.8860e-01 0.0 0.0
 181.2500 2.7339e-01 2.3959e-01 3.0468e-01 2.4010e-01 3.0207e-01 2.6758e-01 2.8590e-01 0.0 0.0
 181.5000 2.7083e-01 2.3735e-01 3.0183e-01 2.3785e-01 2.9925e-01 2.6507e-01 2.8322e-01 0.0 0.0
 181.7500 2.6830e-01 2.3512e-01 2.9901e-01 2.3562e-01 2.9646e-01 2.6258e-01 2.8057e-01 0.0 0.0
 182.0000 2.6580e-01 2.3292e-01 2.9622e-01 2.3341e-01 2.9369e-01 2.6012e-01 2.7795e-01 0.0 0.0
 182.2500 2.6331e-01 2.3074e-01 2.9346e-01 2.3123e-01 2.9095e-01 2.5769e-01 2.7536e-01 0.0 0.0
 182.5000 2.6086e-01 2.2859e-01 2.9073e-01 2.2907e-01 2.8824e-01 2.5528e-01 2.7280e-01 0.0 0.0
 182.7500 2.5843e-01 2.2646e-01 2.8803e-01 2.2694e-01 2.8556e-01 2.5290e-01 2.7026e-01 0.0 0.0
 183.0000 2.5603e-01 2.2434e-01 2.8535e-01 2.2482e-01 2.8291e-01 2.5054e-01 2.6774e-01 0.0 0.0
 183.2500 2.5365e-01 2.2226e-01 2.8270e-01 2.2273e-01 2.8028e-01 2.4821e-01 2.6526e-01 0.0 0.0
 183.5000 2.5129e-01 2.2019e-01 2.8008e-01 2.2066e-01 2.7768e-01 2.4590e-01 2.6279e-01 0.0 0.0
 183.7500 2.4896e-01 2.1814e-01 2.7748e-01 2.1861e-01 2.7511e-01 2.4361e-01 2.6036e-01 0.0 0.0
 184.0000 2.4666e-01 2.1612e-01 2.7491e-01 2.1658e-01 2.7256e-01 2.4135e-01 2.5795e-01 0.0 0.0
 184.2500 2.4437e-01 2.1411e-01 2.7237e-01 2.1457e-01 2.7004e-01 2.3911e-01 2.5556e-01 0.0 0.0
 184.5000 2.4211e-01 2.1213e-01 2.6986e-01 2.1258e-01 2.6755e-01 2.3689e-01 2.5320e-01 0.0 0.0
 184.7500 2.3988e-01 2.1016e-01 2.6737e-01 2.1062e-01 2.6508e-01 2.3469e-01 2.5086e-01 0.0 0.0
 185.0000 2.3766e-01 2.0822e-01 2.6490e-01 2.0867e-01 2.6263e-01 2.3252e-01 2.4854e-01 0.0 0.0
 185.2500 2.3547e-01 2.0629e-01 2.6246e-01 2.0674e-01 2.6021e-01 2.3037e-01 2.4625e-01 0.0 0.0
 185.5000 2.3330e-01 2.0439e-01 2.6005e-01 2.0484e-01 2.5782e-01 2.2824e-01 2.4399e-01 0.0 0.0
 185.7500 2.3115e-01 2.0251e-01 2.5766e-01 2.0295e-01 2.5545e-01 2.2613e-01 2.4174e-01 0.0 0.0
 186.0000 2.2903e-01 2.0064e-01 2.5529e-01 2.0108e-01 2.5311e-01 2.2405e-01 2.3952e-01 0.0 0.0
 186.2500 2.2693e-01 1.9879e-01 2.5295e-01 1.9923e-01 2.5078e-01 2.2198e-01 2.3732e-01 0.0 0.0
 186.5000 2.2485e-01 1.9697e-01 2.5063e-01 1.9740e-01 2.4849e-01 2.1994e-01 2.3515e-01 0.0 0.0
 186.7500 2.2279e-01 1.9516e-01 2.4834e-01 1.9559e-01 2.4621e-01 2.1792e-01 2.3299e-01 0.0 0.0
 187.0000 2.2075e-01 1.9337e-01 2.4607e-01 1.9380e-01 2.4396e-01 2.1591e-01 2.3086e-01 0.0 0.0
 187.2500 2.1873e-01 1.9160e-01 2.4382e-01 1.9202e-01 2.4173e-01 2.1393e-01 2.2875e-01 0.0 0.0
 187.5000 2.1673e-01 1.8984e-01 2.4160e-01 1.9027e-01 2.3953e-01 2.1197e-01 2.2666e-01 0.0 0.0
 187.7500 2.1475e-01 1.8811e-01 2.3939e-01 1.8853e-01 2.3734e-01 2.1003e-01 2.2460e-01 0.0 0.0
 188.0000 2.1280e-01 1.8639e-01 2.3721e-01 1.8681e-01 2.3518e-01 2.0811e-01 2.2255e-01 0.0 0.0
 188.2500 2.1086e-01 1.8469e-01 2.3506e-01 1.8510e-01 2.3304e-01 2.0620e-01 2.2052e-01 0.0 0.0
 188.5000 2.0894e-01 1.8300e-01 2.3292e-01 1.8342e-01 2.3092e-01 2.0432e-01 2.1852e-01 0.0 0.0
 188.7500 2.0704e-01 1.8134e-01 2.3081e-01 1.8175e-01 2.2883e-01 2.0245e-01 2.1654e-01 0.0 0.0
 189.0000 2.0516e-01 1.7969e-01 2.2871e-01 1.8010e-01 2.2675e-01 2.0061e-01 2.1457e-01 0.0 0.0
 189.2500 2.0330e-01 1.7805e-01 2.2664e-01 1.7846e-01 2.2470e-01 1.9878e-01 2.1263e-01 0.0 0.0
 189.5000 2.0146e-01 1.7644e-01 2.2459e-01 1.7684e-01 2.2267e-01 1.9697e-01 2.1070e-01 0.0 0.0
 189.7500 1.9964e-01 1.7484e-01 2.2256e-01 1.7524e-01 2.2065e-01 1.9518e-01 2.0879e-01 0.0 0.0
 190.0000 1.9783e-01 1.7325e-01 2.2055e-01 1.7365e-01 2.1866e-01 1.9341e-01 2.0691e-01 0.0 0.0
 190.2500 1.9605e-01 1.7168e-01 2.1856e-01 1.7208e-01 2.1669e-01 1.9165e-01 2.0504e-01 0.0 0.0
 190.5000 1.9428e-01 1.7013e-01 2.1659e-01 1.7053e-01 2.1474e-01 1.8991e-01 2.0319e-01 0.0 0.0
 190.7500 1.9253e-01 1.6859e-01 2.1464e-01 1.6899e-01 2.1280e-01 1.8819e-01 2.0136e-01 0.0 0.0
 191.0000 1.9079e-01 1.6707e-01 2.1271e-01 1.6746e-01 2.1089e-01 1.8649e-01 1.9955e-01 0.0 0.0
 191.2500 1.8908e-01 1.6556e-01 2.1080e-01 1.6596e-01 2.0899e-01 1.8480e-01 1.9775e-01 0.0 0.0
 191.5000 1.8738e-01 1.6407e-01 2.0891e-01 1.6446e-01 2.0712e-01 1.8313e-01 1.9598e-01 0.0 0.0
 191.7500 1.8569e-01 1.6260e-01 2.0704e-01 1.6298e-01 2.0526e-01 1.8148e-01 1.9422e-01 0.0 0.0
 192.0000 1.8403e-01 1.6114e-01 2.0518e-01 1.6152e-01 2.0342e-01 1.7985e-01 1.9248e-01 0.0 0.0
 192.2500 1.8238e-01 1.5969e-01 2.0335e-01 1.6007e-01 2.0160e-01 1.7823e-01 1.9076e-01 0.0 0.0
 192.5000 1.8075e-01 1.5826e-01 2.0153e-01 1.5864e-01 1.9980e-01 1.7662e-01 1.8905e-01 0.0 0.0
 192.7500 1.7913e-01 1.5684e-01 1.9973e-01 1.5722e-01 1.9802e-01 1.7503e-01 1.8736e-01 0.0 0.0
 193.0000 1.7753e-01 1.5543e-01 1.9795e-01 1.5581e-01 1.9625e-01 1.7346e-01 1.8569e-01 0.0 0.0
 193.2500 1.7595e-01 1.5404e-01 1.9618e-01 1.5442e-01 1.9450e-01 1.7191e-01 1.8403e-01 0.0 0.0
 193.5000 1.7438e-01 1.5267e-01 1.9444e-01 1.5304e-01 1.9277e-01 1.7036e-01 1.8239e-01 0.0 0.0
 193.7500 1.7283e-01 1.5130e-01 1.9271e-01 1.5168e-01 1.9105e-01 1.6884e-01 1.8077e-01 0.0 0.0
 194.0000 1.7129e-01 1.4995e-01 1.9100e-01 1.5032e-01 1.8936e-01 1.6733e-01 1.7916e-01 0.0 0.0
 194.2500 1.6977e-01 1.4862e-01 1.8930e-01 1.4899e-01 1.8768e-01 1.6583e-01 1.7757e-01 0.0 0.0
 194.5000 1.6826e-01 1.4729e-01 1.8762e-01 1.4766e-01 1.8601e-01 1.6435e-01 1.7599e-01 0.0 0.0
 194.7500 1.6677e-01 1.4599e-01 1.8596e-01 1.4635e-01 1.8436e-01 1.6288e-01 1.7443e-01 0.0 0.0
 195.0000 1.6529e-01 1.4469e-01 1.8432e-01 1.4505e-01 1.8273e-01 1.6143e-01 1.7289e-01 0.0 0.0
 195.2500 1.6383e-01 1.4340e-01 1.8269e-01 1.4377e-01 1.8112e-01 1.5999e-01 1.7136e-01 0.0 0.0
 195.5000 1.6238e-01 1.4213e-01 1.8107e-01 1.4249e-01 1.7952e-01 1.5857e-01 1.6984e-01 0.0 0.0
 195.7500 1.6095e-01 1.4087e-01 1.7948e-01 1.4123e-01 1.7793e-01 1.5716e-01 1.6834e-01 0.0 0.0
 196.0000 1.5953e-01 1.3963e-01 1.7789e-01 1.3999e-01 1.7636e-01 1.5576e-01 1.6686e-01 0.0 0.0
 196.2500 1.5812e-01 1.3839e-01 1.7633e-01 1.3875e-01 1.7481e-01 1.5438e-01 1.6539e-01 0.0 0.0
 196.5000 1.5673e-01 1.3717e-01 1.7478e-01 1.3753e-01 1.7327e-01 1.5301e-01 1.6393e-01 0.0 0.0
 196.7500 1.5535e-01 1.3596e-01 1.7324e-01 1.3631e-01 1.7175e-01 1.5166e-01 1.6249e-01 0.0 0.0
 197.0000 1.5398e-01 1.3476e-01 1.7172e-01 1.3512e-01 1.7024e-01 1.5032e-01 1.6106e-01 0.0 0.0
 197.2500 1.5263e-01 1.3358e-01 1.7021e-01 1.3393e-01 1.6875e-01 1.4899e-01 1.5965e-01 0.0 0.0
 197.5000 1.5129e-01 1.3240e-01 1.6872e-01 1.3275e-01 1.6727e-01 1.4767e-01 1.5825e-01 0.0 0.0
 197.7500 1.4996e-01 1.3124e-01 1.6724e-01 1.3159e-01 1.6581e-01 1.4637e-01 1.5686e-01 0.0 0.0
 198.0000 1.4865e-01 1.3008e-01 1.6578e-01 1.3043e-01 1.6436e-01 1.4508e-01 1.5549e-01 0.0 0.0
 198.2500 1.4735e-01 1.2894e-01 1.6433e-01 1.2929e-01 1.6292e-01 1.4380e-01 1.5413e-01 0.0 0.0
 198.5000 1.4606e-01 1.2781e-01 1.6290e-01 1.2816e-01 1.6150e-01 1.4253e-01 1.5278e-01 0.0 0.0
 198.7500 1.4479e-01 1.2669e-01 1.6148e-01 1.2704e-01 1.6009e-01 1.4128e-01 1.5145e-01 0.0 0.0
 199.0000 1.4352e-01 1.2559e-01 1.6007e-01 1.2593e-01 1.5870e-01 1.4004e-01 1.5013e-01 0.0 0.0
 199.2500 1.4227e-01 1.2449e-01 1.5868e-01 1.2483e-01 1.5732e-01 1.3881e-01 1.4882e-01 0.0 0.0
 199.5000 1.4103e-01 1.2340e-01 1.5730e-01 1.2374e-01 1.5595e-01 1.3759e-01 1.4752e-01 0.0 0.0
 199.7500 1.3981e-01 1.2233e-01 1.5593e-01 1.2266e-01 1.5459e-01 1.3639e-01 1.4624e-01 0.0 0.0
 200.0000 1.3859e-01 1.2126e-01 1.5458e-01 1.2160e-01 1.5325e-01 1.3519e-01 1.4497e-01 0.0 0.0
